,0
0,TV 시사&교양-기타
1,TV 연예&오락-기타
2,TV드라마-기타
3,TV드라마-외화 시리즈
4,TV애니메이션-기타
5,TV애니메이션-명랑&코믹
6,영화-SF&환타지
7,영화-공포&스릴러
8,영화-드라마
9,영화-멜로
10,영화-무협
11,영화-애니메이션
12,영화-액션&어드벤쳐
13,영화-코미디
14,키즈-기타
15,키즈-애니메이션
16,키즈-학습
